"","X1","X2","X3","X4","X5","X6","X7","X8","valid"
"1","2024","2016","2034","181","985592671","zzz","985592671","TRUE",TRUE
"2","2020","2029","1947","66cm",NA,"zzz","152cm",NA,TRUE
"3",NA,"2019","2023","177cm","#888785","gry","656793259",NA,FALSE
"4","2018","1936","1928","61cm","#7d3b0c","dne","#5e832a","TRUE",TRUE
"5","1957","2017","2025","187cm","#888785","oth","597580472","TRUE",TRUE
"6","2002","2026","2029","162in","#a5d09f","gry","178cm","TRUE",TRUE
"7","1972","2018","2024","156cm","#341e13","amb","349191561",NA,TRUE
"8","1998","2013","2021","193cm","#fffffd","brn","408617933",NA,TRUE
"9","2026","2018","1964","154cm","#cfa07d","gmt","175cm","TRUE",TRUE
"10","1921","2020","2024","161cm",NA,"blu",NA,NA,FALSE
"11","2015","1952","1935","187",NA,"utc","173cm","TRUE",TRUE
"12","2016","2015","2032","68cm","#18171d","gmt","2691566700","TRUE",TRUE
"13","1927","2010","2023","190cm","#c0946f","brn","941290886",NA,TRUE
"14","1926","2011","2026","185cm","#efcc98","grn","423210256","TRUE",TRUE
"15","1996","2019","2030","154cm","#b6652a","blu","809421142","TRUE",TRUE
"16","2009","1934","2024","191cm",NA,"#5b7a58","7752456272",NA,TRUE
"17","1964","1938","2031","160in","#623a2f","grn","169cm",NA,TRUE
"18","2004","1933","2023","176in",NA,"grt","176cm",NA,TRUE
"19","1994","2018","2024","167cm","#866857","oth","023312072",NA,TRUE
"20","1943","2016","2023","193cm","#c0946f","blu","190756361","TRUE",TRUE
"21","1973","2013","2020","179cm","#6b5442","oth","953948851","TRUE",TRUE
"22","1995","2020","2026","186cm","#ceb3a1","oth","795414848","TRUE",TRUE
"23","1993","2020","2023","159cm","#341e13","brn","905121332",NA,TRUE
"24","2003","2017","2020","163",NA,"hzl",NA,NA,FALSE
"25","1973","2019","2038","116",NA,"gry","468207739","TRUE",TRUE
"26","1931","2012","2040","181cm","#866857","dne","022772899",NA,TRUE
"27","2004","1985","2038","103",NA,"#45a680","36127238","TRUE",TRUE
"28","1933","2013","2024","183cm","#7d3b0c","gry","795616425","TRUE",TRUE
"29","1985","2018","2028","160cm","#6b5442","gmt","277781460","TRUE",TRUE
"30","1948","2013","2025","62in","#7d3b0c","amb","750948701",NA,TRUE
"31","1998","2020","2029","153cm","#623a2f",NA,"385941629",NA,FALSE
"32","1966","2012","2020","69in","#602927","blu","423254216",NA,TRUE
"33","2004","2010",NA,"152cm","#602927","gry","14257358",NA,FALSE
"34","1968","2018","2027","162cm","#341e13","gry","298762877",NA,TRUE
"35","2030","2019","2020","185cm","#ceb3a1","brn","575413143","TRUE",TRUE
"36","1953","2016","2025","63in","#18171d","blu","628251539",NA,TRUE
"37","1925","2014","2028","156cm","#341e13","grn","973247326",NA,TRUE
"38","1957","2012","2023","154cm","#7d3b0c","brn","062760305",NA,TRUE
"39","1993","2020","2029","177cm","#ceb3a1","brn","477431667","TRUE",TRUE
"40","1985","2010","2026","169cm","#694b7d","gry","155471269","TRUE",TRUE
"41","2012","2030","2037","152in",NA,"grt","#b9d022","TRUE",TRUE
"42","1971","2017","2028","71cm",NA,"grn","#6c7af7",NA,TRUE
"43","1929","2005",NA,"166cm","#623a2f","amb","#0ab7e1",NA,FALSE
"44","1988","2023","1949","175cm","#341e13","utc","967754435",NA,TRUE
"45","1942","2010","2023","182cm","#866857","brn","898126666","TRUE",TRUE
"46","1953","2019","2027","155cm","#b6652a","grn","760664328",NA,TRUE
"47","1974","2018","2030","167cm","#18171d","brn","953129359",NA,TRUE
"48","1995","2013","2025","184cm","#b6652a","amb","975070417","TRUE",TRUE
"49","1938","2010","2026","168cm","#6b5442","gry","037135813",NA,TRUE
"50","1980","2017","2030","176in",NA,"xry","460622356",NA,TRUE
"51","2024","2011","1984","175in",NA,"oth","872514537","TRUE",TRUE
"52",NA,"2014","2020","63in","#602927","blu",NA,NA,TRUE
"53","1996","2017","2024",NA,"#7d3b0c","gry",NA,NA,FALSE
"54",NA,"2010","2024","158cm","#e54715","gry",NA,NA,FALSE
"55","1939","2016",NA,"167cm","#602927","amb","842156559",NA,FALSE
"56","2017","2029","2038","116",NA,"#9e42ae","8965345","TRUE",TRUE
"57","1957","2014","2027","166cm","#ceb3a1","oth","871521406","TRUE",TRUE
"58","1981","2019","2021","184cm",NA,"gry","579593282","TRUE",TRUE
"59","1936","2015","2029","172cm","#18171d","brn","307248029","TRUE",TRUE
"60","1987","2014","2021","193cm","#602927","brn","708687506",NA,TRUE
"61","1950","2015","2023","161cm","#efcc98","gry","569864726","TRUE",TRUE
"62","1920","2018","2020","192cm","#602927","gry","020336420",NA,TRUE
"63","1949","2015","2030","152cm","#539335","brn","002018679","TRUE",TRUE
"64","1990","2013","2023","160cm","#b6652a","blu","515291463",NA,TRUE
"65","1976","2012","2030","188cm","#a97842","grn","416049447",NA,TRUE
"66","2001","2017","2028","61in","#733820","oth","078720467",NA,TRUE
"67","1985","2020","2021","151cm","#efcc98","oth","876231883",NA,TRUE
"68","2026","2019","2004","156in","#ceb3a1","amb","093465895",NA,TRUE
"69","2002","2019","2021","178cm","#fffffd","oth","103964845","TRUE",TRUE
"70","1920","2017","2028","164cm","#341e13","brn","499363957","TRUE",TRUE
"71","1971","2011","2030","189cm","#866857","brn","5837609946",NA,TRUE
"72","1974","2015","2020","190cm","#cfa07d","grn","330115418","TRUE",TRUE
"73","1943","2010","2024","72in","#6b5442",NA,"227557868",NA,TRUE
"74","1994","2010","2030","151cm","#b6652a","brn","050723476","TRUE",TRUE
"75","1942","2019","2027","192cm","#c5e354","gry","192177566",NA,TRUE
"76","1997","2019","2020","166cm","#c0946f","hzl","853199076","TRUE",TRUE
"77","2028","2029","2027","172in","#602927","grn","#1b8593",NA,TRUE
"78","2016","2030","2036","65cm",NA,"utc","22330365",NA,TRUE
"79","1976","2017","2027","192cm","#602927","grn","936740771","TRUE",TRUE
"80","1985","2013","2021","191cm","#b6652a","hzl","415535681",NA,TRUE
"81","1973","2014","2029","193cm","#cfa07d","oth","499609129",NA,TRUE
"82","1996","2013","2028","174cm","#6b5442","gry","444611265","TRUE",TRUE
"83","2016","2029","2034","167cm",NA,"hzl","170343402","TRUE",TRUE
"84","1960","1952","2027","74in",NA,"blu","573029479",NA,TRUE
"85","1973","2020","2021","192cm","#602927","grn","729836929","TRUE",TRUE
"86","1946","2018","2030","162cm","#a97842","amb","028768413","TRUE",TRUE
"87","1941","2020","2024","177cm","#c0946f","grn","601040247","TRUE",TRUE
"88","1959","2014","2028","68cm","#fffffd","#7df42b",NA,NA,FALSE
"89","1944","2015","2032","155cm","#18171d","amb","009636175",NA,TRUE
"90","1987","2017","2021","150cm","#b6652a","blu","723709387",NA,TRUE
"91","1937",NA,"2022","150cm","#733820","oth","143694811",NA,FALSE
"92","1922","2014","2027","61in","#602927","amb","562911401","TRUE",TRUE
"93","1968","2013","2021","75in","#ceb3a1","amb","826291674",NA,TRUE
"94","1922","2016","2028","164cm","#5e0e07","oth","572114080",NA,TRUE
"95","1950","2015","2029","155cm","#866857","blu","216813084","TRUE",TRUE
"96","2009","2018","2026","173cm",NA,"#71a98c","3467231102","TRUE",TRUE
"97","2004","2030","1945","165in",NA,"grt","0411732179","TRUE",TRUE
"98","1931","2010","2022","169cm","#ceb3a1","hzl","659709686",NA,TRUE
"99","2009","1973","2021","184cm",NA,"#35575e","5077677466",NA,TRUE
"100","1970","2018","2028","190cm","#18171d","gry","549406360","TRUE",TRUE
"101","1964","2015","2023","174cm","#b98e00","blu","305268492",NA,TRUE
"102","1951","2019","2030","162cm","#ceb3a1","brn","755632568","TRUE",TRUE
"103","1925","2010","2025","192cm","#efcc98","oth","003868873",NA,TRUE
"104","2012","2025","1991","62",NA,"gmt","1835041269",NA,TRUE
"105","2024","2026","2028","162","#602927","oth","6463124513",NA,TRUE
"106","1989","1945","1944","177",NA,"dne","826897563","TRUE",TRUE
"107","1952","2013","2020","167cm","#b6652a","blu","737726601","TRUE",TRUE
"108","1986","2012","2028","180cm","#6b5442","blu","365821409",NA,TRUE
"109",NA,"2029","2037","101",NA,"gmt",NA,NA,FALSE
"110","2007","1954","2028","189cm","#341e13","dne","552497791","TRUE",TRUE
"111","1949","2014","2029","71in","#18171d","blu","360012597",NA,TRUE
"112","1966","2016","2027","164cm","#623a2f","oth","129809894","TRUE",TRUE
"113","1982","1968","2031","109",NA,"#de9183","848311277",NA,TRUE
"114","1983","2013","1950","191cm",NA,"dne","82580746","TRUE",TRUE
"115","1983","2018","2021",NA,NA,NA,NA,NA,FALSE
"116","1926","2010","2030","164cm","#cfa07d","amb","360787918","TRUE",TRUE
"117","1947","1967","1943","97",NA,"gmt","#d6dddd","TRUE",TRUE
"118","1957","2017","2030","172cm","#efcc98","oth","729531506",NA,TRUE
"119","2023","2027","2021","80",NA,"#5a51b9","174cm",NA,TRUE
"120","1966","2020","2020","157cm","#7d3b0c","amb","994733990","TRUE",TRUE
"121","2020","1926","1986","161cm","#c0946f","amb","499981246","TRUE",TRUE
"122","1971","2011","2019","158cm","#18171d","blu","#ef8a06",NA,TRUE
"123","1959","2011","2030","176cm","#6b5442","blu","876132993","TRUE",TRUE
"124","1926","2017","2030","150cm","#733820","blu","165cm",NA,TRUE
"125","1991","2017","2027","183cm",NA,"grn","178cm","TRUE",TRUE
"126","1959","2013","2027","183cm","#602927","brn","530884763",NA,TRUE
"127","2002","2016","2030","171cm","#b6652a","hzl","166795809","TRUE",TRUE
"128","1976","2018","2022","166cm","#a97842","grn","479944517",NA,TRUE
"129","1949","1962","2013","139",NA,"hzl","152cm",NA,TRUE
"130","1950","2013","2020","167cm","#c0946f","oth","278193062",NA,TRUE
"131","1922","2018","1955","178cm",NA,"lzr","#ffd4de","TRUE",TRUE
"132","1977","2011","1966","178cm","#a189d5","grn","120286096",NA,TRUE
"133","1956","2013","2028","67in","#fffffd","gry","565425333","TRUE",TRUE
"134","1937","2019","2028","188cm","#b6652a","oth","574624890","TRUE",TRUE
"135","1936","2010","2027","152cm","#efcc98","hzl","857984889","TRUE",TRUE
"136","1989","2015","2023","124","#ceb3a1","oth","917440765",NA,TRUE
"137","2019","2030","1930","152in",NA,"#61e880","165cm","TRUE",TRUE
"138","1974","2017","2020","60in","#c0946f","gry","215085889",NA,TRUE
"139","1927","2018","2028","180cm","#ceb3a1","grn","602147794",NA,TRUE
"140","1958","2018","2023","169cm","#ceb3a1","gry","210246609","TRUE",TRUE
"141","1950","2018","2025","177cm","#341e13","gry","547034188","TRUE",TRUE
"142","1996","2019","2022","65in",NA,"brn",NA,NA,FALSE
"143","1963","2014","2029","167cm","#733820","oth","144048588","TRUE",TRUE
"144","1962","2016","2022","161cm","#cfa07d","brn","247699670",NA,TRUE
"145","2011","2012","2040","192cm","#18171d","#8bdb3e","#b152a9","TRUE",TRUE
"146","1952","2022","1994","75in",NA,"#86f885","920078124",NA,TRUE
"147","1944","2019","2023","166cm","#fffffd","grn","718378772","TRUE",TRUE
"148","2030","2026","1963",NA,NA,"#793853",NA,NA,FALSE
"149","1980","2011","2022","161cm","#7d3b0c","blu","778422225","TRUE",TRUE
"150","1940","2014","2021","74in","#a97842","blu","864682628","TRUE",TRUE
"151","1991","2012","2024","189cm","#efcc98","oth","163871357","TRUE",TRUE
"152","1985","2013","2029","73in","#ceb3a1","hzl","801995950",NA,TRUE
"153","1931","2013","2027","150cm","#ceb3a1","blu","969679765","TRUE",TRUE
"154","1935","2015","2025","176cm","#efcc98","blu","388582890",NA,TRUE
"155","1950","1956","2034","186cm",NA,"xry","049440894",NA,FALSE
"156","1985","2014","2022","176cm","#fffffd","amb","556889061",NA,TRUE
"157","1937","2011","2022","165cm",NA,"brn",NA,NA,FALSE
"158","2012","1958","2027","160cm",NA,"brn","871866608","TRUE",TRUE
"159","1929","2016","2029","192cm","#a97842","hzl","220410871",NA,TRUE
"160","1986","2016","2022","189cm","#cfa07d","grn","332596122",NA,TRUE
"161",NA,"2020","2026","167cm","#6b5442","grn","521486150",NA,FALSE
"162","1945","2012","2022","178cm","#fffffd","brn","264693268","TRUE",TRUE
"163","2004","2029",NA,"175in",NA,"lzr",NA,NA,FALSE
"164","1995","2012","2025","159cm","#888785","oth","135442622",NA,TRUE
"165","1929","2013","2024","162cm","#a97842","brn","186863004",NA,TRUE
"166","1954","2016",NA,"69in","#866857","grn",NA,NA,TRUE
"167","1926","2018","2022","167cm","#b6652a","oth","073817633",NA,TRUE
"168","2010","2019","2023","190cm",NA,"dne",NA,NA,FALSE
"169","2025","1973","1998","190",NA,"#5ddbda","#a082dc","TRUE",TRUE
"170","1975","1976","2026","71in","#ceb3a1","#41855f","4862485",NA,TRUE
"171","1927","2012","2039","67in",NA,"brn","479646443",NA,TRUE
"172","1951","2011","2030","153cm","#efcc98","amb","779458123","TRUE",TRUE
"173","1957","2015","2028","187cm","#b6652a","brn","616963706",NA,TRUE
"174","1947","2001","2020","154cm",NA,"hzl",NA,NA,FALSE
"175","2023","2013","2021","157cm",NA,"blu",NA,NA,FALSE
